Problem_Name,Logs_Processed,Generated_Seeds_Total,Syntactically_Correct_Seeds,Syntactic_Quality_Rate,Entailed_Seeds,Entailment_Rate_Given_Syntactic,Parse_Failures,Entailment_Failures_Or_Unknown
GRP664-10,1,15,15,1.0000,14,0.9333,0,1
GRP664-11,1,15,15,1.0000,15,1.0000,0,0
GRP664-12,1,15,15,1.0000,8,0.5333,0,7
GRP665+1,1,15,15,1.0000,15,1.0000,0,0
GRP665-10,1,15,15,1.0000,14,0.9333,0,1
GRP665-11,1,15,15,1.0000,13,0.8667,0,2
GRP665-12,1,15,15,1.0000,5,0.3333,0,10
GRP666+1,1,15,15,1.0000,15,1.0000,0,0
GRP666+6,1,15,15,1.0000,4,0.2667,0,11
GRP666-2,1,15,15,1.0000,15,1.0000,0,0
GRP666-3,1,15,15,1.0000,12,0.8000,0,3
GRP666-4,1,15,15,1.0000,12,0.8000,0,3
GRP666-5,1,15,15,1.0000,11,0.7333,0,4
GRP667+1,1,15,15,1.0000,15,1.0000,0,0
GRP667+6,1,15,15,1.0000,15,1.0000,0,0
GRP667-10,1,15,15,1.0000,13,0.8667,0,2
GRP667-2,1,15,15,1.0000,12,0.8000,0,3
GRP667-3,1,15,15,1.0000,15,1.0000,0,0
GRP667-4,1,15,15,1.0000,12,0.8000,0,3
GRP667-5,1,15,15,1.0000,14,0.9333,0,1
GRP668-1,1,15,15,1.0000,15,1.0000,0,0
GRP669-1,1,15,15,1.0000,8,0.5333,0,7
GRP670-1,1,15,15,1.0000,13,0.8667,0,2
GRP671-1,1,15,15,1.0000,15,1.0000,0,0
GRP672+1,1,15,15,1.0000,9,0.6000,0,6
GRP672-10,1,15,15,1.0000,14,0.9333,0,1
GRP672-11,1,15,15,1.0000,14,0.9333,0,1
GRP673+1,1,15,15,1.0000,10,0.6667,0,5
GRP673-10,1,15,15,1.0000,13,0.8667,0,2
GRP673-11,1,15,15,1.0000,9,0.6000,0,6
GRP674+1,1,15,15,1.0000,13,0.8667,0,2
GRP674-10,1,15,15,1.0000,15,1.0000,0,0
GRP674-11,1,15,15,1.0000,14,0.9333,0,1
GRP675-1,1,15,15,1.0000,10,0.6667,0,5
GRP676-1,1,15,15,1.0000,9,0.6000,0,6
GRP677-1,1,15,15,1.0000,13,0.8667,0,2
GRP678-1,1,15,15,1.0000,15,1.0000,0,0
GRP679-1,1,15,15,1.0000,13,0.8667,0,2
GRP680-1,1,15,15,1.0000,10,0.6667,0,5
GRP681-1,1,15,15,1.0000,15,1.0000,0,0
GRP682+1,1,15,15,1.0000,15,1.0000,0,0
GRP682-10,1,15,15,1.0000,15,1.0000,0,0
GRP682-11,1,15,15,1.0000,15,1.0000,0,0
GRP683+1,1,15,15,1.0000,15,1.0000,0,0
GRP683-10,1,15,15,1.0000,15,1.0000,0,0
GRP683-11,1,15,15,1.0000,15,1.0000,0,0
GRP684-1,1,15,15,1.0000,14,0.9333,0,1
GRP685+1,1,15,15,1.0000,15,1.0000,0,0
GRP685-10,1,15,15,1.0000,10,0.6667,0,5
GRP685-11,1,15,15,1.0000,15,1.0000,0,0
GRP686-1,1,15,15,1.0000,15,1.0000,0,0
GRP687-1,1,15,15,1.0000,11,0.7333,0,4
GRP688-1,1,15,15,1.0000,15,1.0000,0,0
GRP689-1,1,15,15,1.0000,15,1.0000,0,0
GRP690-1,1,15,15,1.0000,14,0.9333,0,1
GRP691-1,1,15,15,1.0000,15,1.0000,0,0
GRP692-1,1,15,15,1.0000,15,1.0000,0,0
GRP693-1,1,15,15,1.0000,12,0.8000,0,3
GRP694-1,1,15,15,1.0000,15,1.0000,0,0
GRP695-1,1,15,15,1.0000,13,0.8667,0,2
GRP696-1,1,15,15,1.0000,15,1.0000,0,0
GRP697-1,1,15,15,1.0000,15,1.0000,0,0
GRP698-1,1,15,15,1.0000,10,0.6667,0,5
GRP699-1,1,15,15,1.0000,9,0.6000,0,6
GRP700+1,1,15,15,1.0000,15,1.0000,0,0
GRP700-10,1,15,15,1.0000,14,0.9333,0,1
GRP701-1,1,15,15,1.0000,15,1.0000,0,0
GRP702+1,1,15,15,1.0000,15,1.0000,0,0
GRP702-10,1,15,15,1.0000,10,0.6667,0,5
GRP702-11,1,15,15,1.0000,14,0.9333,0,1
GRP702-12,1,15,15,1.0000,13,0.8667,0,2
GRP703+1,1,15,15,1.0000,12,0.8000,0,3
GRP703-10,1,15,15,1.0000,15,1.0000,0,0
GRP703-11,1,15,15,1.0000,13,0.8667,0,2
GRP703-12,1,15,15,1.0000,15,1.0000,0,0
GRP704+1,1,15,15,1.0000,14,0.9333,0,1
GRP704-10,1,15,15,1.0000,15,1.0000,0,0
GRP704-11,1,15,15,1.0000,10,0.6667,0,5
GRP704-12,1,15,15,1.0000,8,0.5333,0,7
GRP705-1,1,15,15,1.0000,13,0.8667,0,2
GRP706-1,1,15,15,1.0000,14,0.9333,0,1
GRP707-1,1,15,15,1.0000,15,1.0000,0,0
GRP708-1,1,15,15,1.0000,15,1.0000,0,0
GRP709-1,1,15,15,1.0000,15,1.0000,0,0
GRP710+1,1,15,15,1.0000,15,1.0000,0,0
GRP710-10,1,15,15,1.0000,10,0.6667,0,5
GRP710-11,1,15,15,1.0000,10,0.6667,0,5
GRP711+1,1,15,15,1.0000,15,1.0000,0,0
GRP712-1,1,15,15,1.0000,10,0.6667,0,5
GRP713-1,1,15,15,1.0000,10,0.6667,0,5
GRP714-1,1,15,15,1.0000,7,0.4667,0,8
GRP715+1,1,15,15,1.0000,10,0.6667,0,5
GRP715-10,1,15,15,1.0000,15,1.0000,0,0
GRP715-11,1,15,15,1.0000,15,1.0000,0,0
GRP716-1,1,15,15,1.0000,14,0.9333,0,1
GRP717-1,1,15,15,1.0000,4,0.2667,0,11
GRP718-1,1,15,15,1.0000,10,0.6667,0,5
GRP719-1,1,15,15,1.0000,9,0.6000,0,6
GRP720+1,1,15,15,1.0000,10,0.6667,0,5
GRP720-2,1,15,15,1.0000,10,0.6667,0,5
GRP721-1,1,15,15,1.0000,13,0.8667,0,2
GRP722-1,1,15,15,1.0000,13,0.8667,0,2
GRP723-1,1,15,15,1.0000,15,1.0000,0,0
GRP724-1,1,15,15,1.0000,10,0.6667,0,5
GRP725-1,1,15,15,1.0000,13,0.8667,0,2
GRP726-1,1,15,15,1.0000,15,1.0000,0,0
GRP727-1,1,15,15,1.0000,10,0.6667,0,5
GRP728-1,1,15,15,1.0000,15,1.0000,0,0
GRP729-1,1,15,15,1.0000,15,1.0000,0,0
GRP730-1,1,15,15,1.0000,14,0.9333,0,1
GRP731-1,1,15,15,1.0000,14,0.9333,0,1
GRP732-1,1,15,15,1.0000,15,1.0000,0,0
GRP733+1,1,15,15,1.0000,13,0.8667,0,2
GRP734+1,1,15,15,1.0000,15,1.0000,0,0
GRP735-1,1,15,15,1.0000,4,0.2667,0,11
GRP736-1,1,14,14,1.0000,8,0.5714,0,6
GRP737-1,1,15,15,1.0000,10,0.6667,0,5
GRP738-1,1,15,15,1.0000,11,0.7333,0,4
GRP739-1,1,15,15,1.0000,9,0.6000,0,6
GRP740-1,1,15,15,1.0000,15,1.0000,0,0
GRP741-1,1,15,15,1.0000,10,0.6667,0,5
GRP742-1,1,15,15,1.0000,3,0.2000,0,12
GRP743-1,1,15,15,1.0000,10,0.6667,0,5
GRP744-1,1,15,15,1.0000,14,0.9333,0,1
GRP745+1,1,15,15,1.0000,15,1.0000,0,0
GRP746+1,1,15,15,1.0000,11,0.7333,0,4
GRP747+1,1,15,15,1.0000,15,1.0000,0,0
GRP748+1,1,15,15,1.0000,15,1.0000,0,0
GRP748-2,1,15,15,1.0000,8,0.5333,0,7
GRP748-3,1,15,15,1.0000,15,1.0000,0,0
GRP748-4,1,15,15,1.0000,15,1.0000,0,0
GRP748-5,1,15,15,1.0000,15,1.0000,0,0
GRP749-1,1,15,15,1.0000,9,0.6000,0,6
GRP750-1,1,15,15,1.0000,11,0.7333,0,4
GRP751-1,1,15,15,1.0000,13,0.8667,0,2
GRP752-1,1,15,15,1.0000,10,0.6667,0,5
GRP753-1,1,15,15,1.0000,11,0.7333,0,4
GRP754-1,1,15,15,1.0000,13,0.8667,0,2
GRP755-1,1,15,15,1.0000,9,0.6000,0,6
GRP756-1,1,15,15,1.0000,10,0.6667,0,5
GRP757+1,1,15,15,1.0000,10,0.6667,0,5
GRP759+1,1,15,15,1.0000,11,0.7333,0,4
GRP760+1,1,15,15,1.0000,10,0.6667,0,5
GRP760-10,1,15,15,1.0000,15,1.0000,0,0
GRP761+1,1,15,15,1.0000,9,0.6000,0,6
GRP762+1,1,15,15,1.0000,14,0.9333,0,1
GRP763+1,1,15,15,1.0000,9,0.6000,0,6
GRP763-10,1,15,15,1.0000,10,0.6667,0,5
GRP764-1,1,15,15,1.0000,12,0.8000,0,3
GRP765-1,1,15,15,1.0000,15,1.0000,0,0
GRP766-1,1,15,15,1.0000,13,0.8667,0,2
GRP767-1,1,15,15,1.0000,15,1.0000,0,0
GRP768-1,1,15,15,1.0000,15,1.0000,0,0
GRP769-1,1,15,15,1.0000,14,0.9333,0,1
GRP770-1,1,15,15,1.0000,15,1.0000,0,0
GRP771-1,1,15,15,1.0000,13,0.8667,0,2
GRP772-1,1,15,15,1.0000,15,1.0000,0,0
GRP773-1,1,15,15,1.0000,13,0.8667,0,2
GRP774+1,1,15,15,1.0000,7,0.4667,0,8
GRP775+1,1,15,15,1.0000,15,1.0000,0,0
GRP776+1,1,15,15,1.0000,11,0.7333,0,4
GRP777+1,1,15,15,1.0000,12,0.8000,0,3
GRP777-10,1,15,15,1.0000,15,1.0000,0,0
GRP778+1,1,15,15,1.0000,15,1.0000,0,0
GRP779+1,1,15,15,1.0000,15,1.0000,0,0
GRP780+1,1,15,15,1.0000,13,0.8667,0,2
GRP781-1,1,15,15,1.0000,13,0.8667,0,2
GRP782+1,1,15,15,1.0000,10,0.6667,0,5
GRP784+1,1,15,15,1.0000,13,0.8667,0,2
GRP786+1,1,15,15,1.0000,13,0.8667,0,2
GRP788+1,1,15,15,1.0000,15,1.0000,0,0
GRP790+1,1,15,15,1.0000,15,1.0000,0,0
GRP792+1,1,15,15,1.0000,11,0.7333,0,4
GRP794+1,1,15,15,1.0000,14,0.9333,0,1
GRP796+1,1,15,15,1.0000,15,1.0000,0,0
GRP798+1,1,15,15,1.0000,12,0.8000,0,3
GRP800+1,1,15,15,1.0000,15,1.0000,0,0
GRP802+1,1,15,15,1.0000,10,0.6667,0,5
GRP804+1,1,15,15,1.0000,15,1.0000,0,0
GRP806+1,1,15,15,1.0000,15,1.0000,0,0
GRP808+1,1,15,15,1.0000,13,0.8667,0,2
GRP810+1,1,15,15,1.0000,15,1.0000,0,0
GRP812+1,1,15,15,1.0000,15,1.0000,0,0
GRP814+1,1,15,15,1.0000,13,0.8667,0,2
GRP816+1,1,15,15,1.0000,13,0.8667,0,2
GRP818+1,1,15,15,1.0000,15,1.0000,0,0
GRP820+1,1,15,15,1.0000,15,1.0000,0,0
